int,int,int,int,int,int,int,int,int,int,int,string,string,string,string
52,33,0,15,0,0,3,0,4,3,3,Shotgun|Pistol|Lucky|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
52,9,0,15,0,0,2,0,4,3,3,Shotgun|Pistol|Lucky|Rifle,Shotgun|Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,4,1,Pistol|Take Cover|Shotgun|Lucky,Rifle|Take Cover|Pistol|Shotgun,early,Pistol
100,83,0,0,0,0,2,3,4,4,1,Pistol|Take Cover|Shotgun|Lucky,Rifle|Take Cover|Pistol|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,3,2,1,Shotgun|Lucky|Rifle,Rifle|Take Cover,early,Rifle
100,76,0,0,0,0,2,3,3,2,1,Shotgun|Lucky|Rifle,Rifle|Take Cover,early,Rifle
100,52,0,0,0,0,1,3,3,2,1,Shotgun|Lucky|Rifle,Rifle|Take Cover,early,Rifle
30,28,0,0,0,0,3,0,3,2,3,Shotgun|Lucky|Rifle,Rifle|Take Cover,early,Rifle
30,5,0,0,0,0,2,0,3,2,3,Shotgun|Lucky|Rifle,Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Take Cover|Rifle|Shotgun,Rifle|Pistol|Lucky|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,3,4,1,Take Cover|Rifle|Shotgun,Rifle|Pistol|Lucky|Shotgun,early,Rifle
100,55,0,0,0,0,1,3,3,4,1,Take Cover|Rifle|Shotgun,Rifle|Pistol|Lucky|Shotgun,early,Rifle
32,32,0,0,0,0,3,0,3,4,3,Take Cover|Rifle|Shotgun,Rifle|Pistol|Lucky|Shotgun,early,Rifle
32,9,0,0,0,0,2,0,3,4,3,Take Cover|Rifle|Shotgun,Rifle|Pistol|Lucky|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,1,1,1,Pistol,Shotgun,early,Pistol
100,76,0,0,0,0,2,3,1,1,1,Pistol,Shotgun,early,Pistol
100,53,0,0,0,0,1,3,1,1,1,Pistol,Shotgun,early,Pistol
19,37,0,0,0,0,3,0,1,1,3,Pistol,Shotgun,early,Pistol
19,15,0,0,0,0,2,0,1,1,3,Pistol,Shotgun,early,Pistol
100,100,0,0,0,0,3,3,1,2,1,Shotgun,Shotgun|Rifle,early,Shotgun
100,78,0,0,0,0,2,3,1,2,1,Shotgun,Shotgun|Rifle,early,Shotgun
100,61,0,0,0,0,1,3,1,2,1,Shotgun,Shotgun|Rifle,early,Shotgun
32,44,0,0,0,0,3,0,1,2,3,Shotgun,Shotgun|Rifle,early,Shotgun
32,22,0,0,0,0,2,0,1,2,3,Shotgun,Shotgun|Rifle,early,Shotgun
32,2,0,0,0,0,1,0,1,2,3,Shotgun,Shotgun|Rifle,early,Shotgun
100,100,0,0,0,0,3,3,5,5,1,Rifle|Take Cover|Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Pistol|Lucky,early,Rifle
100,78,0,0,0,0,2,3,5,5,1,Rifle|Take Cover|Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Pistol|Lucky,early,Rifle
100,56,0,0,0,0,1,3,5,5,1,Rifle|Take Cover|Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Pistol|Lucky,early,Rifle
32,34,0,0,0,0,3,0,5,5,3,Rifle|Take Cover|Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Pistol|Lucky,early,Rifle
32,11,0,0,0,0,2,0,5,5,3,Rifle|Take Cover|Pistol|Shotgun|Lucky,Take Cover|Rifle|Shotgun|Pistol|Lucky,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Shotgun|Pistol|Rifle|Take Cover|Lucky,Pistol|Take Cover|Rifle|Lucky,early,Rifle
100,76,0,0,0,0,2,3,5,4,1,Shotgun|Pistol|Rifle|Take Cover|Lucky,Pistol|Take Cover|Rifle|Lucky,early,Rifle
100,53,0,0,0,0,1,3,5,4,1,Shotgun|Pistol|Rifle|Take Cover|Lucky,Pistol|Take Cover|Rifle|Lucky,early,Rifle
31,29,0,0,0,0,3,0,5,4,3,Shotgun|Pistol|Rifle|Take Cover|Lucky,Pistol|Take Cover|Rifle|Lucky,early,Rifle
31,7,0,0,0,0,2,0,5,4,3,Shotgun|Pistol|Rifle|Take Cover|Lucky,Pistol|Take Cover|Rifle|Lucky,early,Rifle
100,100,0,0,0,0,3,3,1,3,1,Rifle,Shotgun|Pistol|Rifle,early,Rifle
100,76,0,0,0,0,2,3,1,3,1,Rifle,Shotgun|Pistol|Rifle,early,Rifle
100,52,0,0,0,0,1,3,1,3,1,Rifle,Shotgun|Pistol|Rifle,early,Rifle
33,28,0,0,0,0,3,0,1,3,3,Rifle,Shotgun|Pistol|Rifle,early,Rifle
33,5,0,0,0,0,2,0,1,3,3,Rifle,Shotgun|Pistol|Rifle,early,Rifle
100,100,0,0,0,0,3,3,1,4,1,Shotgun,Take Cover|Shotgun|Pistol|Lucky,early,Shotgun
100,80,0,0,0,0,2,3,1,4,1,Shotgun,Take Cover|Shotgun|Pistol|Lucky,early,Shotgun
100,67,0,0,0,0,1,3,1,4,1,Shotgun,Take Cover|Shotgun|Pistol|Lucky,early,Shotgun
80,46,0,15,0,0,3,0,1,4,3,Shotgun,Take Cover|Shotgun|Pistol|Lucky,early,Shotgun
80,21,0,15,0,0,2,0,1,4,3,Shotgun,Take Cover|Shotgun|Pistol|Lucky,early,Shotgun
80,4,0,15,0,0,1,0,1,4,3,Shotgun,Take Cover|Shotgun|Pistol|Lucky,early,Shotgun
100,100,0,0,0,0,3,3,5,2,1,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,5,2,1,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Pistol,early,Rifle
100,54,0,0,0,0,1,3,5,2,1,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Pistol,early,Rifle
30,31,0,0,0,0,3,0,5,2,3,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Pistol,early,Rifle
30,9,0,0,0,0,2,0,5,2,3,Pistol|Lucky|Rifle|Take Cover|Shotgun,Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,5,4,1,Lucky|Rifle|Shotgun|Take Cover|Pistol,Shotgun|Lucky|Take Cover|Rifle,early,Rifle
100,78,0,0,0,0,2,3,5,4,1,Lucky|Rifle|Shotgun|Take Cover|Pistol,Shotgun|Lucky|Take Cover|Rifle,early,Rifle
100,56,0,0,0,0,1,3,5,4,1,Lucky|Rifle|Shotgun|Take Cover|Pistol,Shotgun|Lucky|Take Cover|Rifle,early,Rifle
29,33,0,0,0,0,3,0,5,4,3,Lucky|Rifle|Shotgun|Take Cover|Pistol,Shotgun|Lucky|Take Cover|Rifle,early,Rifle
29,11,0,0,0,0,2,0,5,4,3,Lucky|Rifle|Shotgun|Take Cover|Pistol,Shotgun|Lucky|Take Cover|Rifle,early,Rifle
100,100,0,0,0,0,3,3,3,5,1,Rifle|Pistol|Shotgun,Shotgun|Rifle|Pistol|Lucky|Take Cover,early,Rifle
100,77,0,0,0,0,2,3,3,5,1,Rifle|Pistol|Shotgun,Shotgun|Rifle|Pistol|Lucky|Take Cover,early,Rifle
100,55,0,0,0,0,1,3,3,5,1,Rifle|Pistol|Shotgun,Shotgun|Rifle|Pistol|Lucky|Take Cover,early,Rifle
32,31,0,0,0,0,3,0,3,5,3,Rifle|Pistol|Shotgun,Shotgun|Rifle|Pistol|Lucky|Take Cover,early,Rifle
32,9,0,0,0,0,2,0,3,5,3,Rifle|Pistol|Shotgun,Shotgun|Rifle|Pistol|Lucky|Take Cover,early,Rifle
39,100,0,0,0,0,3,0,2,3,2,Take Cover|Lucky,Pistol|Lucky|Shotgun,early,Lucky
100,100,0,0,0,0,3,3,2,5,1,Shotgun|Lucky,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Shotgun
100,72,0,0,0,0,2,3,2,5,1,Shotgun|Lucky,Rifle|Pistol|Shotgun|Take Cover|Lucky,early,Lucky
61,100,0,0,0,10,3,0,1,2,2,Shotgun,Pistol|Lucky,early,Shotgun
61,79,0,0,0,10,2,0,1,2,2,Shotgun,Pistol|Lucky,early,Shotgun
61,59,0,0,0,10,1,0,1,2,2,Shotgun,Pistol|Lucky,early,Shotgun
34,26,0,0,0,10,3,0,1,2,4,Shotgun,Pistol|Lucky,early,Shotgun
100,100,0,0,0,0,3,3,5,3,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky|Rifle|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,5,3,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky|Rifle|Take Cover,early,Rifle
100,56,0,0,0,0,1,3,5,3,1,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky|Rifle|Take Cover,early,Rifle
30,33,0,0,0,0,3,0,5,3,3,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky|Rifle|Take Cover,early,Rifle
30,11,0,0,0,0,2,0,5,3,3,Pistol|Lucky|Take Cover|Rifle|Shotgun,Lucky|Rifle|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,1,4,1,Rifle,Lucky|Rifle|Take Cover|Shotgun,early,Rifle
100,77,0,0,0,0,2,3,1,4,1,Rifle,Lucky|Rifle|Take Cover|Shotgun,early,Rifle
100,55,0,0,0,0,1,3,1,4,1,Rifle,Lucky|Rifle|Take Cover|Shotgun,early,Rifle
32,32,0,0,0,0,3,0,1,4,3,Rifle,Lucky|Rifle|Take Cover|Shotgun,early,Rifle
32,10,0,0,0,0,2,0,1,4,3,Rifle,Lucky|Rifle|Take Cover|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,4,3,1,Shotgun|Rifle|Take Cover|Pistol,Lucky|Rifle|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,4,3,1,Shotgun|Rifle|Take Cover|Pistol,Lucky|Rifle|Shotgun,early,Rifle
100,55,0,0,0,0,1,3,4,3,1,Shotgun|Rifle|Take Cover|Pistol,Lucky|Rifle|Shotgun,early,Rifle
33,31,0,0,0,0,3,0,4,3,3,Shotgun|Rifle|Take Cover|Pistol,Lucky|Rifle|Shotgun,early,Rifle
33,8,0,0,0,0,2,0,4,3,3,Shotgun|Rifle|Take Cover|Pistol,Lucky|Rifle|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,5,2,1,Lucky|Pistol|Take Cover|Rifle|Shotgun,Take Cover|Lucky,early,Rifle
100,76,0,0,0,0,2,3,5,2,1,Lucky|Pistol|Take Cover|Rifle|Shotgun,Take Cover|Lucky,early,Rifle
100,52,0,0,0,0,1,3,5,2,1,Lucky|Pistol|Take Cover|Rifle|Shotgun,Take Cover|Lucky,early,Rifle
90,29,0,15,0,0,3,0,5,2,3,Lucky|Pistol|Take Cover|Rifle|Shotgun,Take Cover|Lucky,early,Rifle
90,5,0,15,0,0,2,0,5,2,3,Lucky|Pistol|Take Cover|Rifle|Shotgun,Take Cover|Lucky,early,Rifle
100,100,0,0,0,0,3,3,2,1,1,Take Cover|Shotgun,Take Cover,early,Take Cover
100,100,15,0,0,0,2,3,2,1,1,Take Cover|Shotgun,Take Cover,early,Shotgun
100,73,15,0,0,0,1,3,2,1,1,Take Cover|Shotgun,Take Cover,early,Take Cover
100,73,0,45,0,0,3,0,2,1,3,Take Cover|Shotgun,Take Cover,early,Take Cover
100,73,15,45,0,0,2,0,2,1,3,Take Cover|Shotgun,Take Cover,early,Shotgun
100,51,15,45,0,0,1,0,2,1,3,Take Cover|Shotgun,Take Cover,early,Shotgun
100,33,0,45,0,0,3,0,2,1,5,Take Cover|Shotgun,Take Cover,early,Shotgun
100,1,0,45,0,0,2,0,2,1,5,Take Cover|Shotgun,Take Cover,early,Shotgun
56,100,0,15,0,0,3,0,2,3,2,Rifle|Lucky,Pistol|Shotgun|Take Cover,early,Lucky
56,20,0,15,0,0,1,0,2,3,2,Rifle|Lucky,Pistol|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,1,5,1,Pistol,Lucky|Shotgun|Rifle|Pistol|Take Cover,early,Pistol
100,79,0,0,0,0,2,3,1,5,1,Pistol,Lucky|Shotgun|Rifle|Pistol|Take Cover,early,Pistol
100,60,0,0,0,0,1,3,1,5,1,Pistol,Lucky|Shotgun|Rifle|Pistol|Take Cover,early,Pistol
33,35,0,0,0,0,3,0,1,5,3,Pistol,Lucky|Shotgun|Rifle|Pistol|Take Cover,early,Pistol
33,11,0,0,0,0,2,0,1,5,3,Pistol,Lucky|Shotgun|Rifle|Pistol|Take Cover,early,Pistol
100,100,0,0,0,0,3,3,2,5,1,Rifle|Shotgun,Shotgun|Pistol|Lucky|Take Cover|Rifle,early,Rifle
100,76,0,0,0,0,2,3,2,5,1,Rifle|Shotgun,Shotgun|Pistol|Lucky|Take Cover|Rifle,early,Rifle
100,52,0,0,0,0,1,3,2,5,1,Rifle|Shotgun,Shotgun|Pistol|Lucky|Take Cover|Rifle,early,Rifle
31,28,0,0,0,0,3,0,2,5,3,Rifle|Shotgun,Shotgun|Pistol|Lucky|Take Cover|Rifle,early,Rifle
31,5,0,0,0,0,2,0,2,5,3,Rifle|Shotgun,Shotgun|Pistol|Lucky|Take Cover|Rifle,early,Rifle
84,100,0,30,0,0,3,0,4,2,2,Rifle|Take Cover|Shotgun|Lucky,Take Cover|Pistol,early,Rifle
84,76,0,30,0,0,2,0,4,2,2,Rifle|Take Cover|Shotgun|Lucky,Take Cover|Pistol,early,Rifle
84,54,0,30,0,0,1,0,4,2,2,Rifle|Take Cover|Shotgun|Lucky,Take Cover|Pistol,early,Rifle
47,30,0,15,0,0,3,0,4,2,4,Rifle|Take Cover|Shotgun|Lucky,Take Cover|Pistol,early,Rifle
47,7,0,15,0,0,2,0,4,2,4,Rifle|Take Cover|Shotgun|Lucky,Take Cover|Pistol,early,Rifle
32,100,0,0,0,0,3,0,3,2,2,Take Cover|Pistol|Lucky,Pistol|Rifle,early,Lucky
100,100,0,0,0,0,3,3,1,2,1,Shotgun,Shotgun|Rifle,early,Shotgun
100,77,0,0,0,0,2,3,1,2,1,Shotgun,Shotgun|Rifle,early,Shotgun
100,43,0,0,0,0,1,3,1,2,1,Shotgun,Shotgun|Rifle,early,Shotgun
29,12,0,0,0,0,3,0,1,2,3,Shotgun,Shotgun|Rifle,early,Shotgun
100,100,0,0,0,0,3,3,1,3,1,Shotgun,Rifle|Pistol|Take Cover,early,Shotgun
100,87,0,0,0,0,2,3,1,3,1,Shotgun,Rifle|Pistol|Take Cover,early,Shotgun
100,61,0,0,0,0,1,3,1,3,1,Shotgun,Rifle|Pistol|Take Cover,early,Shotgun
34,44,0,0,0,0,3,0,1,3,3,Shotgun,Rifle|Pistol|Take Cover,early,Shotgun
34,25,0,0,0,0,2,0,1,3,3,Shotgun,Rifle|Pistol|Take Cover,early,Shotgun
34,1,0,0,0,0,1,0,1,3,3,Shotgun,Rifle|Pistol|Take Cover,early,Shotgun
67,100,0,15,0,0,3,0,2,4,2,Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol,early,Shotgun
67,81,0,15,0,0,2,0,2,4,2,Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol,early,Pistol
67,57,0,15,0,0,1,0,2,4,2,Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol,early,Pistol
34,32,0,15,0,0,3,0,2,4,4,Shotgun|Pistol,Shotgun|Take Cover|Lucky|Pistol,early,Shotgun
32,100,0,0,0,0,3,0,1,5,2,Lucky,Take Cover|Lucky|Shotgun|Pistol|Rifle,early,Lucky
100,100,0,0,0,0,3,3,3,4,1,Rifle|Lucky|Take Cover,Shotgun|Take Cover|Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,3,4,1,Rifle|Lucky|Take Cover,Shotgun|Take Cover|Rifle|Pistol,early,Rifle
100,53,0,0,0,0,1,3,3,4,1,Rifle|Lucky|Take Cover,Shotgun|Take Cover|Rifle|Pistol,early,Rifle
29,30,0,0,0,0,3,0,3,4,3,Rifle|Lucky|Take Cover,Shotgun|Take Cover|Rifle|Pistol,early,Rifle
29,6,0,0,0,0,2,0,3,4,3,Rifle|Lucky|Take Cover,Shotgun|Take Cover|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Shotgun|Rifle|Pistol|Lucky,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,4,5,1,Shotgun|Rifle|Pistol|Lucky,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Rifle
100,55,0,0,0,0,1,3,4,5,1,Shotgun|Rifle|Pistol|Lucky,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Rifle
30,31,0,0,0,0,3,0,4,5,3,Shotgun|Rifle|Pistol|Lucky,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Rifle
30,9,0,0,0,0,2,0,4,5,3,Shotgun|Rifle|Pistol|Lucky,Rifle|Pistol|Lucky|Take Cover|Shotgun,early,Rifle
100,100,0,45,0,0,3,0,4,1,2,Pistol|Shotgun|Take Cover|Rifle,Take Cover,early,Rifle
100,76,0,45,0,0,2,0,4,1,2,Pistol|Shotgun|Take Cover|Rifle,Take Cover,early,Rifle
100,54,0,45,0,0,1,0,4,1,2,Pistol|Shotgun|Take Cover|Rifle,Take Cover,early,Rifle
100,31,0,45,0,0,3,0,4,1,4,Pistol|Shotgun|Take Cover|Rifle,Take Cover,early,Rifle
100,9,0,45,0,0,2,0,4,1,4,Pistol|Shotgun|Take Cover|Rifle,Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Shotgun|Lucky,Lucky|Rifle|Take Cover,early,Shotgun
100,85,0,0,0,0,2,3,2,3,1,Shotgun|Lucky,Lucky|Rifle|Take Cover,early,Lucky
32,100,0,0,0,0,3,0,2,5,2,Shotgun|Lucky,Take Cover|Pistol|Shotgun|Rifle|Lucky,early,Shotgun
32,70,0,0,0,0,2,0,2,5,2,Shotgun|Lucky,Take Cover|Pistol|Shotgun|Rifle|Lucky,early,Lucky
34,100,0,0,0,0,3,0,3,1,2,Pistol|Lucky|Shotgun,Rifle,early,Lucky
100,100,0,0,0,0,3,3,4,5,1,Shotgun|Take Cover|Pistol|Rifle,Pistol|Take Cover|Rifle|Shotgun|Lucky,early,Rifle
100,78,0,0,0,0,2,3,4,5,1,Shotgun|Take Cover|Pistol|Rifle,Pistol|Take Cover|Rifle|Shotgun|Lucky,early,Rifle
100,55,0,0,0,0,1,3,4,5,1,Shotgun|Take Cover|Pistol|Rifle,Pistol|Take Cover|Rifle|Shotgun|Lucky,early,Rifle
80,31,0,15,0,0,3,0,4,5,3,Shotgun|Take Cover|Pistol|Rifle,Pistol|Take Cover|Rifle|Shotgun|Lucky,early,Rifle
80,7,0,15,0,0,2,0,4,5,3,Shotgun|Take Cover|Pistol|Rifle,Pistol|Take Cover|Rifle|Shotgun|Lucky,early,Rifle
100,100,0,0,0,0,3,3,4,1,1,Rifle|Take Cover|Pistol|Shotgun,Lucky,early,Rifle
100,78,0,0,0,0,2,3,4,1,1,Rifle|Take Cover|Pistol|Shotgun,Lucky,early,Rifle
100,55,0,0,0,0,1,3,4,1,1,Rifle|Take Cover|Pistol|Shotgun,Lucky,early,Rifle
90,32,0,0,0,0,3,1,4,1,3,Rifle|Take Cover|Pistol|Shotgun,Lucky,early,Rifle
90,10,0,0,0,0,2,1,4,1,3,Rifle|Take Cover|Pistol|Shotgun,Lucky,early,Rifle
100,100,0,0,0,0,3,3,2,5,1,Lucky|Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Lucky
100,90,0,0,0,0,1,3,2,5,1,Lucky|Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Rifle
56,67,0,0,0,0,3,0,2,5,3,Lucky|Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,3,1,1,Lucky|Take Cover|Shotgun,Take Cover,early,Lucky
100,100,0,0,0,0,3,3,3,4,1,Take Cover|Pistol|Lucky,Take Cover|Shotgun|Lucky|Pistol,early,Lucky
100,100,0,0,0,0,3,3,4,3,1,Pistol|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Pistol,early,Rifle
100,76,0,0,0,0,2,3,4,3,1,Pistol|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Pistol,early,Rifle
100,53,0,0,0,0,1,3,4,3,1,Pistol|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Pistol,early,Rifle
31,29,0,0,0,0,3,0,4,3,3,Pistol|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Pistol,early,Rifle
31,7,0,0,0,0,2,0,4,3,3,Pistol|Rifle|Take Cover|Shotgun,Take Cover|Rifle|Pistol,early,Rifle
100,100,0,0,0,0,3,3,2,2,1,Rifle|Take Cover,Rifle|Shotgun,early,Rifle
100,78,0,0,0,0,2,3,2,2,1,Rifle|Take Cover,Rifle|Shotgun,early,Rifle
100,56,0,0,0,0,1,3,2,2,1,Rifle|Take Cover,Rifle|Shotgun,early,Rifle
31,34,0,0,0,0,3,0,2,2,3,Rifle|Take Cover,Rifle|Shotgun,early,Rifle
31,10,0,0,0,0,2,0,2,2,3,Rifle|Take Cover,Rifle|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,3,3,1,Shotgun|Lucky|Pistol,Rifle|Pistol|Take Cover,early,Lucky
100,20,0,0,10,0,1,3,3,3,1,Shotgun|Lucky|Pistol,Rifle|Pistol|Take Cover,early,Shotgun
30,9,0,0,10,0,3,0,3,3,3,Shotgun|Lucky|Pistol,Rifle|Pistol|Take Cover,early,Lucky
100,100,0,0,0,0,3,3,1,2,1,Shotgun,Pistol|Shotgun,early,Shotgun
100,70,0,0,0,0,2,3,1,2,1,Shotgun,Pistol|Shotgun,early,Shotgun
100,44,0,0,0,0,1,3,1,2,1,Shotgun,Pistol|Shotgun,early,Shotgun
30,17,0,0,0,0,3,0,1,2,3,Shotgun,Pistol|Shotgun,early,Shotgun
100,100,0,0,0,0,3,3,1,1,1,Shotgun,Pistol,early,Shotgun
100,66,0,0,0,0,2,3,1,1,1,Shotgun,Pistol,early,Shotgun
100,44,0,0,0,0,1,3,1,1,1,Shotgun,Pistol,early,Shotgun
37,13,0,0,0,0,3,0,1,1,3,Shotgun,Pistol,early,Shotgun
100,100,0,0,0,0,3,3,4,5,1,Shotgun|Rifle|Pistol|Take Cover,Take Cover|Rifle|Lucky|Pistol|Shotgun,early,Rifle
100,76,0,0,0,0,2,3,4,5,1,Shotgun|Rifle|Pistol|Take Cover,Take Cover|Rifle|Lucky|Pistol|Shotgun,early,Rifle
100,52,0,0,0,0,1,3,4,5,1,Shotgun|Rifle|Pistol|Take Cover,Take Cover|Rifle|Lucky|Pistol|Shotgun,early,Rifle
30,30,0,0,0,0,3,0,4,5,3,Shotgun|Rifle|Pistol|Take Cover,Take Cover|Rifle|Lucky|Pistol|Shotgun,early,Rifle
30,7,0,0,0,0,2,0,4,5,3,Shotgun|Rifle|Pistol|Take Cover,Take Cover|Rifle|Lucky|Pistol|Shotgun,early,Rifle
100,100,0,0,0,0,3,3,5,1,1,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol,early,Rifle
100,76,0,0,0,0,2,3,5,1,1,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol,early,Rifle
100,52,0,0,0,0,1,3,5,1,1,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol,early,Rifle
41,30,0,0,0,0,3,0,5,1,3,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol,early,Rifle
41,6,0,0,0,0,2,0,5,1,3,Rifle|Take Cover|Lucky|Pistol|Shotgun,Pistol,early,Rifle
100,100,0,0,0,0,3,3,3,3,1,Pistol|Rifle|Shotgun,Shotgun|Pistol|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,3,3,1,Pistol|Rifle|Shotgun,Shotgun|Pistol|Take Cover,early,Rifle
100,56,0,0,0,0,1,3,3,3,1,Pistol|Rifle|Shotgun,Shotgun|Pistol|Take Cover,early,Rifle
39,32,0,0,0,0,3,0,3,3,3,Pistol|Rifle|Shotgun,Shotgun|Pistol|Take Cover,early,Rifle
39,9,0,0,0,0,2,0,3,3,3,Pistol|Rifle|Shotgun,Shotgun|Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,3,4,1,Shotgun|Rifle|Take Cover,Rifle|Shotgun|Lucky|Pistol,early,Rifle
100,76,0,0,0,0,2,3,3,4,1,Shotgun|Rifle|Take Cover,Rifle|Shotgun|Lucky|Pistol,early,Rifle
100,53,0,0,0,0,1,3,3,4,1,Shotgun|Rifle|Take Cover,Rifle|Shotgun|Lucky|Pistol,early,Rifle
32,30,0,0,0,0,3,0,3,4,3,Shotgun|Rifle|Take Cover,Rifle|Shotgun|Lucky|Pistol,early,Rifle
32,7,0,0,0,0,2,0,3,4,3,Shotgun|Rifle|Take Cover,Rifle|Shotgun|Lucky|Pistol,early,Rifle
100,100,0,0,0,0,3,3,2,2,1,Pistol|Rifle,Pistol|Take Cover,early,Rifle
100,78,0,0,0,0,2,3,2,2,1,Pistol|Rifle,Pistol|Take Cover,early,Rifle
100,56,0,0,0,0,1,3,2,2,1,Pistol|Rifle,Pistol|Take Cover,early,Rifle
52,33,0,15,0,0,3,0,2,2,3,Pistol|Rifle,Pistol|Take Cover,early,Rifle
52,10,0,15,0,0,2,0,2,2,3,Pistol|Rifle,Pistol|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,2,3,1,Lucky|Take Cover,Shotgun|Lucky|Rifle,early,Take Cover
100,100,15,0,0,0,2,3,2,3,1,Lucky|Take Cover,Shotgun|Lucky|Rifle,early,Take Cover
100,100,30,0,0,0,1,3,2,3,1,Lucky|Take Cover,Shotgun|Lucky|Rifle,early,Take Cover
31,100,0,0,0,0,3,0,2,3,3,Lucky|Take Cover,Shotgun|Lucky|Rifle,early,Take Cover
31,100,15,0,0,0,2,0,2,3,3,Lucky|Take Cover,Shotgun|Lucky|Rifle,early,Lucky
100,100,0,0,0,0,3,3,5,5,1,Rifle|Lucky|Pistol|Shotgun|Take Cover,Rifle|Take Cover|Pistol|Lucky|Shotgun,early,Rifle
100,76,0,0,0,0,2,3,5,5,1,Rifle|Lucky|Pistol|Shotgun|Take Cover,Rifle|Take Cover|Pistol|Lucky|Shotgun,early,Rifle
100,53,0,0,0,0,1,3,5,5,1,Rifle|Lucky|Pistol|Shotgun|Take Cover,Rifle|Take Cover|Pistol|Lucky|Shotgun,early,Rifle
31,30,0,0,0,0,3,0,5,5,3,Rifle|Lucky|Pistol|Shotgun|Take Cover,Rifle|Take Cover|Pistol|Lucky|Shotgun,early,Rifle
31,7,0,0,0,0,2,0,5,5,3,Rifle|Lucky|Pistol|Shotgun|Take Cover,Rifle|Take Cover|Pistol|Lucky|Shotgun,early,Rifle
58,100,0,0,0,0,3,0,1,5,2,Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Rifle
58,76,0,0,0,0,2,0,1,5,2,Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Rifle
58,52,0,0,0,0,1,0,1,5,2,Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Rifle
25,29,0,0,0,0,3,0,1,5,4,Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Rifle
25,7,0,0,0,0,2,0,1,5,4,Rifle,Lucky|Rifle|Pistol|Shotgun|Take Cover,early,Rifle
100,100,0,0,0,0,3,3,4,5,1,Lucky|Take Cover|Rifle|Pistol,Take Cover|Pistol|Lucky|Shotgun|Rifle,early,Rifle
