
23,56,15,45,40,55,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
47,100,0,0,0,40,3,false,Rifle
30,47,0,0,40,40,0,false,Take Cover
2,30,0,15,40,80,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
26,100,0,0,0,40,3,false,Pistol
57,26,0,30,40,15,0,false,Rifle
100,100,0,0,0,0,3,false,Shotgun
49,100,0,0,0,40,3,false,Pistol
48,49,0,0,40,40,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
46,100,0,30,0,15,3,false,Take Cover
76,46,30,45,15,15,0,false,Ice Barrier
7,76,45,60,15,30,0,false,Ice Barrier
17,7,60,75,30,70,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
53,100,0,30,0,15,3,false,Take Cover
56,53,30,15,15,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Ice Barrier
60,100,0,30,0,15,3,false,Ice Barrier
52,60,30,30,15,15,0,false,FIREBALL
17,52,30,45,15,55,0,false,Pistol
6,17,45,60,55,30,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
56,100,0,30,0,55,3,false,Ice Barrier
64,56,30,30,55,55,0,false,Shotgun
100,100,0,0,0,0,3,false,FIREBALL
43,100,0,0,0,40,3,false,Rifle
54,43,0,0,40,0,0,false,Ice Barrier
22,54,0,30,0,55,1,false,Rifle
100,100,0,0,0,0,3,false,Rifle
47,100,0,15,0,0,3,false,Ice Barrier
75,47,15,45,0,15,0,false,Pistol
100,100,0,0,0,0,3,false,Rifle
58,100,0,30,0,15,3,false,Pistol
58,58,30,30,15,15,0,false,FIREBALL
22,58,30,60,15,70,0,false,Take Cover
12,22,60,45,70,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,FIREBALL
15,100,0,0,0,40,3,false,Shotgun
49,15,0,0,40,40,0,false,Shotgun
100,100,0,0,0,0,3,false,Shotgun
44,100,0,0,0,40,3,false,Ice Barrier
84,44,0,45,40,15,0,false,Take Cover
44,84,45,45,15,55,0,false,Ice Barrier
68,44,45,75,55,30,1,false,Ice Barrier
22,68,75,90,30,70,1,false,Ice Barrier
44,22,90,120,70,45,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
78,100,0,45,0,15,3,false,Pistol
58,78,45,15,15,0,0,false,FIREBALL
35,58,15,60,0,55,0,false,Rifle
17,35,60,30,55,0,0,false,FIREBALL
100,100,0,0,0,0,3,false,Pistol
35,100,0,0,0,40,3,false,Ice Barrier
84,35,0,45,40,15,0,false,Take Cover
5,84,45,15,15,80,0,false,FIREBALL
15,5,15,45,80,55,0,false,Pistol
100,100,0,0,0,0,3,false,Take Cover
100,100,0,0,0,0,3,false,Take Cover
66,100,0,15,0,40,3,false,Ice Barrier
61,66,15,30,40,55,0,false,Rifle
100,100,0,0,0,0,3,false,Rifle
50,100,0,30,0,15,3,false,Shotgun
61,50,30,15,15,0,0,false,Rifle
4,61,15,45,0,15,0,false,Ice Barrier
61,4,45,60,15,15,0,false,FIREBALL
100,100,0,0,0,0,3,false,Rifle
23,100,0,0,0,40,3,false,Take Cover
100,100,0,0,0,0,3,false,Lucky
100,100,0,0,0,0,3,false,Rifle
37,100,0,0,0,10,3,false,Lucky
100,100,0,0,0,0,3,false,Lucky
